curso,cantidad,precio,fecha,cliente
PYTHON,1,125000.0,2025-04-16,JOSUE
CCNA1,4,125000.0,2025-03-04,JIA
CCNA1,4,125000.0,2025-03-05,KEVY
PYTHON2,1,125000.0,2025-04-16,JOSUE
PYTHON3,1,125000.0,2025-04-16,JOSUE
PYTHON4,1,125000.0,2025-04-16,JOSUE
MARKETING DIGITAL,2,75000.0,2025-05-01,ANA
EXCEL AVANZADO,1,90000.0,2025-06-15,LUIS
INGLÉS BÁSICO,3,45000.0,2025-07-20,SOFIA
DESARROLLO WEB,1,150000.0,2025-08-10,PEDRO
DISEÑO GRÁFICO,2,110000.0,2025-09-05,VALERIA
CONTABILIDAD GENERAL,1,80000.0,2025-10-12,MARIO
FINANZAS,1,95000.0,2025-11-18,CAMILA
PROGRAMACIÓN JAVA,1,130000.0,2025-12-01,DIEGO
RECURSOS HUMANOS,2,65000.0,2026-01-25,ISABELLA
ATENCIÓN AL CLIENTE,1,55000.0,2026-02-14,SANTIAGO
ANÁLISIS DE DATOS,1,120000.0,2026-03-30,FERNANDA
LIDERAZGO,1,100000.0,2026-04-22,MATEO
INTELIGENCIA ARTIFICIAL,1,180000.0,2026-05-15,EMILIA
MARKETING CONTENIDOS,2,85000.0,2026-06-28,SEBASTIÁN
SEGURIDAD INFORMÁTICA,1,140000.0,2026-07-19,VALENTINA
GESTIÓN DE PROYECTOS,1,115000.0,2026-08-05,NICOLÁS
COMERCIO ELECTRÓNICO,1,98000.0,2026-09-20,GABRIELA
DISEÑO UX/UI,1,160000.0,2026-10-10,ANDRÉS
MACHINE LEARNING,1,190000.0,2026-11-22,PAULA
HABILIDADES BLANDAS,2,60000.0,2026-12-05,JUAN
ESTADÍSTICA,1,105000.0,2027-01-15,CARLA
REDES DE DATOS,1,135000.0,2027-02-28,JAVIER
CALIDAD DE SOFTWARE,1,92000.0,2027-03-10,LUCÍA
ROBÓTICA,1,170000.0,2027-04-05,MANUEL
BIG DATA,1,155000.0,2027-05-20,ELENA
DESARROLLO MÓVIL,1,145000.0,2027-06-01,PABLO
CIENCIA DE DATOS,1,165000.0,2027-07-12,SOFÍA
GESTIÓN ÁGIL,1,108000.0,2027-08-25,MARCOS
SERVICIOS EN LA NUBE,1,128000.0,2027-09-08,ISABELLA
AUTOMATIZACIÓN,1,132000.0,2027-10-18,RAÚL
INTELIGENCIA DE NEGOCIOS,1,112000.0,2027-11-30,VALERIA
MARKETING DIGITAL AVANZADO,2,90000.0,2027-12-15,ANDREA
FINANZAS CORPORATIVAS,1,122000.0,2028-01-20,DIEGO
ANÁLISIS FINANCIERO,1,102000.0,2028-02-22,CAMILA
GESTIÓN DE RIESGOS,1,118000.0,2028-03-05,FELIPE
COMUNICACIÓN EFECTIVA,2,58000.0,2028-04-10,LORENA
NEGOCIACIÓN,1,97000.0,2028-05-25,GUSTAVO
PENSAMIENTO CRÍTICO,1,78000.0,2028-06-08,NATALIA
RESOLUCIÓN DE PROBLEMAS,1,88000.0,2028-07-19,JAVIER
TRABAJO EN EQUIPO,2,62000.0,2028-08-01,CAROLINA
PRESENTACIONES EFECTIVAS,1,72000.0,2028-09-12,MARTÍN
INNOVACIÓN,1,103000.0,2028-10-26,SILVANA
EMPRENDIMIENTO,1,93000.0,2028-11-15,RODRIGO
TRANSFORMACIÓN DIGITAL,1,148000.0,2028-12-28,LILIANA
INTERNET DE LAS COSAS (IoT),1,158000.0,2029-01-10,EDUARDO
BLOCKCHAIN,1,175000.0,2029-02-20,VERÓNICA
CIBERSEGURIDAD,1,162000.0,2029-03-05,ALEJANDRO
REALIDAD VIRTUAL/AUMENTADA,1,152000.0,2029-04-18,DANIELA
GAMIFICACIÓN,1,82000.0,2029-05-02,HERNÁN
STORYTELLING,2,68000.0,2029-06-14,PAOLA
DESIGN THINKING,1,117000.0,2029-07-29,CRISTIAN
LEAN STARTUP,1,99000.0,2029-08-12,FERNANDO
SCRUM,1,107000.0,2029-09-25,MARIANA
KANBAN,1,87000.0,2029-10-08,OSCAR
INTELIGENCIA EMOCIONAL,1,73000.0,2029-11-19,JULIANA
MANEJO DEL ESTRÉS,1,63000.0,2029-12-01,SEBASTIÁN
GESTIÓN DEL TIEMPO,1,53000.0,2030-01-15,VALENTINA
PRODUCTIVIDAD PERSONAL,1,77000.0,2030-02-28,NICOLÁS
MENTORING,1,101000.0,2030-03-10,GABRIELA
COACHING,1,111000.0,2030-04-05,ANDRÉS
NETWORKING,2,57000.0,2030-05-20,SOFÍA
MARCA PERSONAL,1,83000.0,2030-06-01,MATEO
HABLAR EN PÚBLICO,1,67000.0,2030-07-12,EMILIA
ESCRITURA CREATIVA,2,48000.0,2030-08-25,SANTIAGO
FOTOGRAFÍA BÁSICA,1,52000.0,2030-09-08,VALERIA
VIDEOGRAFÍA,1,79000.0,2030-10-18,PEDRO
MÚSICA DIGITAL,1,91000.0,2030-11-30,ANA
IDIOMA INGLÉS AVANZADO,3,60000.0,2030-12-15,LUIS
IDIOMA FRANCÉS BÁSICO,2,55000.0,2031-01-20,CARLA
IDIOMA ALEMÁN BÁSICO,1,65000.0,2031-02-22,JAVIER
IDIOMA ITALIANO BÁSICO,2,58000.0,2031-03-05,LUCÍA
